532835010 4 2 5 2 2 3 4 2 6 5 5 5 2 3 5 6 5 2 6 4 2 3 3 4 1 2 7 4 4 2 2 7 4 1 4 4 7 4 4
532858010 3 3 6 3 3 3 2 2 3 4 4 5 3 4 4 3 3 3 4 2 3 3 3 3 3 3 4 4 3 4 4 6 6 4 5 4 5 6 6
532858020 2 2 1 5 3 1 1 1 1 1 1 3 1 1 1 1 2 5 2 5 5 3 1 1 7 7 6 7 6 4 5 5 5 3 3 2 6 6 6
532902010 5 2 6 6 5 5 3 3 3 6 6 6 6 6 6 5 6 1 6 6 6 6 3 3 7 7 7 7 7 7 7 7 7 6 7 7 7 7 7
532902020 5 3 6 5 5 5 6 5 5 4 6 4 2 4 5 3 5 6 6 5 5 5 6 3 6 6 6 6 6 5 6 6 6 6 5 5 5 5 5
533044020 3 4 3 4 4 3 5 4 4 6 6 3 5 5 5 3 4 4 5 3 3 3 5 4 6 5 5 6 7 6 6 6 6 6 3 6 5 5 3
533192010 6 5 2 6 6 6 2 2 3 6 2 6 5 5 3 3 2 5 3 6 6 6 2 2 4 1 1 2 1 7 6 7 6 5 7 7 7 6 7
533300020 3 6 2 2 5 5 2 2 2 4 5 4 4 4 1 2 2 5 2 1 5 6 1 1 6 6 7 6 5 6 5 6 6 6 5 5 5 6 6
533420010 4 4 6 1 2 5 3 5 3 1 6 5 5 4 3 3 6 6 6 6 5 5 2 6 4 4 6 7 6 4 4 4 6 6 4 3 6 7 7
533438010 2 3 5 1 3 3 2 2 5 4 5 4 2 3 4 4 3 4 4 2 3 4 3 2 2 3 3 3 3 6 6 6 7 6 2 4 5 5 3
533438020 1 1 1 1 2 5 1 1 3 5 4 3 4 5 2 3 1 3 3 2 2 3 1 1 3 3 3 4 1 3 3 1 4 1 2 2 4 5 1
533634010 5 3 6 1 5 6 2 1 6 5 6 2 5 6 4 3 4 3 5 1 4 5 2 1 2 3 2 6 7 1 1 6 6 2 5 2 5 5 5
533644010 2 4 6 6 4 5 1 3 3 4 4 2 4 3 3 3 2 2 2 2 1 3 3 1 7 6 7 6 7 7 6 7 7 6 5 5 6 6 7
533656020 3 4 6 3 3 4 6 3 3 4 5 3 2 4 4 3 3 3 4 4 4 5 4 3 4 5 6 7 1 5 4 6 6 4 6 6 6 7 3
533667010 2 1 2 1 2 3 2 1 3 3 3 2 3 3 3 2 5 4 5 5 6 5 3 1 1 2 4 4 2 4 4 4 5 7 4 4 4 5 2
533675020 2 3 4 2 2 4 3 2 3 3 3 3 3 4 3 3 4 4 4 4 3 4 3 4 3 3 5 5 5 2 1 5 3 3 6 4 6 5 5
533684010 4 4 6 2 5 4 4 4 3 3 3 3 4 4 3 3 4 3 4 2 4 3 4 2 5 6 5 4 4 6 6 6 6 6 5 5 5 5 5
533736020 6 4 6 4 4 6 3 3 6 5 6 3 3 6 6 5 6 5 6 5 4 5 6 4 6 5 5 4 6 5 5 5 3 5 5 4 5 3 3
533776010 3 4 5 3 3 3 3 3 2 4 4 4 3 3 3 3 3 4 5 4 3 3 3 3 2 3 5 4 2 4 2 4 4 1 5 5 5 5 2
533831010 3 5 4 2 4 4 2 2 4 3 5 2 3 3 3 3 1 1 4 1 1 1 1 1 6 5 6 6 6 5 5 5 5 5 1 1 1 1 1
533970010 2 3 6 4 2 4 5 2 2 5 6 5 3 5 5 2 3 3 4 6 6 6 3 3 6 6 6 1 7 6 6 7 1 7 7 7 7 7 7
533980020 2 3 3 2 2 2 3 4 3 4 5 2 3 5 4 3 3 4 3 2 3 5 3 3 5 4 3 4 2 5 3 4 4 5 5 3 3 3 2
534005010 4 5 5 4 3 4 4 3 4 5 4 3 3 4 3 3 3 4 4 3 3 4 4 3 4 3 3 3 3 3 4 5 3 3 6 5 5 4 3
534106010 5 5 5 2 2 2 4 1 5 5 1 6 6 6 3 6 5 3 1 6 6 6 2 3 2 3 3 3 1 3 3 3 3 3 6 2 7 7 6
534150010 2 2 2 2 2 5 2 2 3 6 2 6 5 6 2 2 2 5 2 5 5 6 1 1 6 6 6 6 6 6 6 7 6 6 4 4 7 4 7
534150020 2 2 6 2 2 2 1 1 2 6 4 2 3 4 2 2 2 4 4 4 3 3 2 2 2 2 2 1 2 2 6 3 2 6 2 2 6 6 1
534197010 2 5 4 1 1 5 5 2 6 6 6 4 2 5 5 2 6 6 6 5 5 5 5 5 2 1 2 2 2 3 6 5 7 2 5 3 5 5 2
534227010 2 6 1 6 6 6 6 6 5 1 6 6 5 5 6 6 3 6 2 5 4 6 5 5 6 7 7 7 7 6 6 6 7 7 7 7 7 6 7
534227020 6 6 6 5 5 5 6 5 5 6 6 5 5 5 5 6 2 6 6 5 5 6 5 2 4 6 7 6 6 7 6 7 7 6 6 6 6 6 6
534381010 1 2 6 1 1 1 3 2 4 2 6 1 1 1 2 2 6 3 6 2 3 2 3 3 1 1 1 6 1 4 2 1 1 1 4 4 3 1 1
534445010 4 4 4 3 4 4 4 4 4 4 4 4 4 4 4 3 4 4 4 4 4 4 5 3 5 5 5 6 5 4 5 6 5 4 6 5 5 5 3
534445020 5 5 6 3 5 5 5 5 6 6 6 5 5 6 6 6 5 4 6 5 5 6 5 5 6 6 6 7 5 5 6 6 7 3 6 6 6 7 6
534454010 3 6 4 4 1 2 1 1 3 1 4 2 1 1 1 1 5 3 6 3 5 5 3 3 1 1 3 4 2 1 1 2 5 2 4 2 6 5 5
534455010 6 4 6 4 3 4 4 5 6 3 6 5 6 5 6 6 4 3 5 4 4 4 2 2 3 2 2 2 2 1 3 6 6 6 5 5 5 6 7
534540020 3 5 6 6 4 6 2 2 2 6 6 5 6 5 4 3 3 5 5 5 3 5 4 3 6 6 7 7 6 7 7 7 7 6 6 6 6 7 6
534567010 3 4 5 2 4 3 1 3 4 4 5 2 4 5 2 2 2 4 5 3 3 2 2 2 4 5 5 5 4 5 5 6 6 6 5 5 6 5 6
534567020 5 6 6 6 6 6 2 2 2 5 6 6 4 6 3 3 3 5 5 4 4 4 4 3 6 6 7 7 6 7 7 7 7 7 6 6 6 6 6
534658010 1 1 2 1 1 1 3 1 1 2 5 1 1 1 1 1 6 1 5 4 4 3 6 6 1 1 1 1 7 1 1 1 4 3 7 2 7 7 1
534658020 1 1 3 3 6 6 1 1 6 3 6 6 6 6 1 3 6 3 4 6 6 6 4 6 1 1 1 1 1 4 3 6 6 1 5 5 6 6 2
534698020 3 6 6 4 4 5 6 3 3 6 2 1 3 4 6 3 1 2 3 1 1 3 4 3 3 2 5 5 1 4 5 6 6 4 4 5 4 5 2
534702010 4 6 6 2 5 5 5 4 3 5 6 2 4 5 5 5 3 3 6 5 4 6 3 3 6 6 6 6 5 6 6 6 6 5 6 6 6 6 5
534862010 4 4 5 4 3 5 5 5 4 4 6 5 4 6 6 5 3 5 5 5 5 5 5 4 5 6 6 6 3 6 6 7 5 5 6 7 7 6 5
534998010 6 3 6 5 5 5 3 6 2 3 6 5 4 5 3 3 3 3 6 1 2 4 4 3 6 6 6 5 5 6 6 5 5 5 6 6 6 6 5
534998020 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 3 6 6 6 6 5 5 6 6 6 6 7 6 6 6 6 6 6 6 6 6 6 6 7
535002010 4 6 6 6 6 6 1 5 4 6 6 3 5 6 5 5 6 5 6 5 5 6 4 5 5 5 7 5 5 3 4 7 2 1 1 4 7 6 7
535056010 3 5 5 4 4 4 3 3 2 4 5 4 5 5 4 4 4 3 6 5 5 5 5 5 5 4 5 6 4 6 6 7 6 6 5 6 7 7 4
535057010 2 5 2 4 4 6 1 1 5 2 5 2 2 2 6 6 2 2 6 2 6 6 1 2 5 6 3 6 3 6 6 6 6 6 5 6 7 7 7
535162010 6 1 6 6 6 6 3 3 5 6 4 5 5 5 2 2 4 5 6 5 5 5 2 1 7 6 7 7 7 6 6 6 6 6 6 6 7 6 6
535162020 3 4 5 5 5 5 2 4 4 3 4 4 4 4 4 3 1 4 2 4 4 5 1 2 6 6 6 6 5 6 7 7 6 6 2 2 2 2 3
535198020 3 3 6 3 4 4 1 6 2 5 6 1 6 6 2 2 5 6 6 5 6 6 4 5 3 5 5 3 1 6 5 7 6 6 7 6 7 6 6
535234010 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 6 2 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
535369010 2 5 5 5 2 4 5 4 3 5 6 2 3 4 6 4 3 5 5 2 3 4 6 3 5 5 6 5 6 4 5 6 6 5 3 3 4 3 3
535424020 6 6 6 6 5 5 5 6 6 6 1 6 6 6 3 5 5 1 6 1 1 6 2 5 6 6 7 7 6 6 6 6 6 6 6 6 7 7 6
535442020 3 4 6 6 6 6 6 6 6 5 6 5 5 5 5 5 2 6 5 6 6 6 5 5 7 7 7 6 7 7 7 7 7 7 7 7 7 7 7
535673010 5 4 5 4 3 5 3 3 4 4 5 4 3 5 5 3 5 3 6 3 2 5 5 5 3 3 4 6 3 4 5 5 6 3 1 1 2 6 3
535697020 6 5 6 4 6 5 5 5 5 4 6 6 6 5 5 5 6 6 6 5 6 6 6 6 7 7 7 7 7 7 7 7 7 7 6 6 5 6 6
535707010 1 3 1 1 6 1 1 1 1 5 2 4 1 5 6 2 1 6 1 1 1 2 2 2 1 1 2 6 6 6 2 3 6 7 6 1 2 2 7
535829010 5 3 4 3 3 4 3 3 6 6 6 4 5 5 6 6 6 3 6 1 2 4 6 6 4 4 5 5 5 6 6 6 6 6 7 6 6 4 4
535853020 2 6 6 5 5 5 3 4 6 1 1 1 5 1 3 3 6 2 6 2 3 2 1 4 7 7 7 5 7 7 7 7 6 5 5 5 5 5 5
535865010 3 4 6 4 4 5 5 3 5 5 5 4 5 5 4 3 3 3 4 2 2 2 5 5 6 6 6 6 6 6 6 6 6 6 5 5 5 5 6
535865020 5 5 6 4 4 4 4 4 5 4 6 4 4 4 5 5 5 5 6 5 5 6 5 3 6 6 6 5 6 6 6 6 6 6 6 5 6 6 7
535877020 3 4 4 2 2 5 3 3 3 3 3 3 3 5 2 3 3 4 4 3 3 5 4 3 3 3 3 3 1 3 3 3 2 1 5 3 4 5 1
535945010 6 6 6 4 6 6 6 6 6 6 6 5 5 6 6 6 6 6 6 5 5 6 6 6 3 5 6 6 2 7 7 7 7 6 7 7 7 7 6
535970010 6 6 6 5 5 5 5 4 5 2 6 3 4 2 4 2 2 5 6 5 4 4 4 3 5 3 4 4 3 6 6 5 5 3 6 3 2 3 3
535970011 3 4 3 1 1 2 2 1 3 3 4 2 2 2 1 3 4 2 3 2 2 3 2 2 1 1 1 1 1 4 4 4 4 4 1 2 2 1 1
536123010 5 6 6 5 4 6 6 6 6 6 6 6 4 6 6 5 6 6 6 6 5 6 1 1 6 5 6 6 6 7 7 7 7 7 7 7 7 7 7
536123020 4 3 4 3 5 5 3 3 6 6 3 6 6 6 6 3 3 2 2 5 6 6 3 4 7 7 7 7 3 7 7 7 7 6 6 7 7 5 1
536487010 3 4 5 1 3 1 1 1 3 6 6 1 1 1 2 1 3 3 5 1 1 3 1 1 1 1 1 5 1 1 1 1 1 1 1 1 1 1 1
536605010 6 6 6 6 3 5 6 5 6 6 6 6 3 6 6 6 6 6 6 3 5 5 6 6 7 7 7 7 3 7 7 7 2 1 3 3 3 2 3
536605020 3 3 6 6 6 6 6 6 4 3 6 6 6 6 6 6 4 3 6 6 5 6 6 6 7 7 7 7 3 7 7 7 6 1 6 7 7 7 3
536646010 6 2 6 6 5 5 4 2 5 5 4 5 5 5 3 1 5 3 5 5 5 4 4 1 6 6 6 6 5 6 6 6 7 5 7 7 6 7 5
536657010 6 6 1 5 2 5 6 6 5 5 6 3 4 6 2 5 2 5 6 4 5 6 2 5 5 4 5 5 1 4 3 6 5 5 4 4 6 5 2
536665010 6 5 6 6 6 6 6 6 6 5 6 4 6 6 6 6 4 3 6 5 6 6 6 6 5 5 7 6 7 6 6 6 6 6 6 6 6 6 4
536800010 2 6 5 6 5 6 2 2 2 5 6 6 5 5 2 2 2 5 5 5 5 5 5 3 7 6 7 7 7 6 6 6 6 6 6 6 6 6 6
536800020 2 4 3 2 2 5 3 1 3 2 3 2 4 4 4 2 2 2 6 5 2 5 2 2 2 5 6 6 2 6 6 6 6 5 6 6 6 6 5
536806010 3 5 6 4 3 3 3 4 6 6 6 5 5 5 3 6 6 5 6 5 4 5 3 6 6 6 6 4 1 2 3 3 4 7 5 5 6 4 1
536806020 6 1 6 6 6 6 6 6 6 6 6 5 4 3 2 6 6 6 6 6 6 6 6 6 6 6 6 6 3 6 6 6 4 3 7 7 7 7 5
536817010 6 1 6 1 1 6 6 2 6 6 6 1 5 6 1 2 6 4 6 4 4 4 6 6 1 1 1 1 1 5 3 6 6 1 5 2 4 4 6
536827020 3 5 5 2 3 3 4 3 4 4 5 2 3 3 5 5 4 4 5 3 3 4 4 4 4 4 4 4 3 2 2 2 4 3 5 5 5 5 3
537141010 2 6 6 6 6 6 6 6 1 6 2 6 6 6 2 1 1 6 1 6 5 6 1 2 3 6 7 6 6 7 7 7 7 7 1 1 1 1 1
537171010 3 2 3 2 4 3 3 2 2 3 3 2 2 5 5 2 1 4 3 2 3 4 3 2 5 5 6 7 3 6 6 6 6 7 4 5 5 6 6
537171020 2 2 6 3 6 6 2 2 5 4 5 2 4 4 3 4 4 4 5 5 6 5 4 5 7 7 7 7 6 5 5 5 6 4 6 6 6 7 1
537251010 2 3 6 1 1 4 4 4 6 3 6 6 6 6 6 6 1 3 5 2 2 1 5 1 2 4 4 2 2 6 7 7 7 5 2 3 3 5 4
537263010 1 5 6 5 2 2 1 1 2 1 5 5 5 2 2 1 2 5 3 1 5 5 2 1 6 2 3 3 1 7 6 6 7 3 7 7 7 7 1
537263020 2 3 3 4 4 2 3 3 3 5 6 6 6 5 2 3 6 3 3 6 6 5 2 2 6 6 6 6 7 6 6 6 7 7 7 7 7 7 7
537267010 3 3 4 3 3 3 4 3 2 2 4 2 2 2 2 2 2 2 2 1 1 1 1 1 2 2 4 5 1 2 2 2 2 1 2 2 1 1 1
537295010 1 5 3 6 4 6 2 2 4 2 5 1 1 1 6 6 5 2 5 1 1 1 6 6 6 2 1 1 6 7 1 1 1 1 7 7 7 7 7
537463010 1 1 2 5 1 1 6 6 2 5 3 4 2 2 5 5 1 5 1 1 1 1 1 1 5 5 5 5 1 5 1 1 2 1 4 1 6 6 7
537558010 6 2 5 4 4 4 4 4 4 4 4 5 5 5 3 3 6 4 4 4 4 4 5 5 6 6 6 5 1 5 5 5 3 4 6 7 7 6 7
537626010 6 5 6 6 6 6 6 6 6 5 6 6 5 6 6 6 3 6 6 6 5 6 6 6 5 5 6 7 6 6 6 6 6 6 6 6 6 6 7
537626020 6 4 6 6 6 6 5 5 5 2 5 3 2 4 3 3 2 4 6 6 5 5 5 3 1 5 6 6 7 2 3 6 6 6 5 6 6 6 6
900089010 6 5 6 5 5 6 5 3 6 6 6 5 5 5 6 6 6 6 6 5 5 5 5 3 6 6 7 6 5 6 6 6 6 5 6 6 7 6 5
900158020 5 4 2 4 4 4 3 3 4 3 5 5 4 3 3 3 2 4 3 5 5 5 2 1 6 5 3 2 7 6 6 6 5 3 6 5 6 6 2
900182010 3 3 4 4 5 6 3 2 4 3 5 5 4 6 2 1 4 3 4 4 4 4 3 3 2 1 5 4 1 2 4 5 3 1 4 1 2 3 1
900348020 4 3 3 4 4 4 4 3 3 3 3 3 4 3 4 4 3 3 3 3 3 2 3 3 6 6 6 7 4 4 4 4 6 5 6 6 6 6 3
900382010 3 3 6 1 3 3 3 1 6 3 6 5 4 4 4 3 4 6 6 6 6 6 6 2 1 3 4 2 1 3 3 5 3 1 4 4 6 6 3
900405020 3 3 5 3 5 3 3 2 5 4 6 5 6 6 2 3 1 1 3 1 2 3 1 1 3 2 2 4 3 6 5 6 5 2 4 4 4 4 4
900519010 2 5 2 2 4 4 2 4 3 4 3 1 5 4 4 2 4 3 4 1 5 4 1 3 4 6 7 6 4 7 6 7 6 5 4 4 6 6 5
900530010 4 6 4 2 5 5 1 4 6 2 6 6 6 6 1 2 6 4 5 2 4 6 3 4 5 2 5 5 4 5 5 6 6 7 3 3 5 5 3
900553010 5 5 5 3 4 5 5 3 5 5 5 5 4 5 5 4 5 5 5 5 5 5 5 5 4 2 2 3 1 4 4 5 5 4 2 3 3 5 3
900571020 5 4 6 6 6 6 5 5 4 3 6 5 6 5 4 4 5 5 6 6 5 5 5 6 6 5 6 6 6 6 6 7 6 6 6 6 7 6 6
900624020 2 5 5 3 5 5 3 3 1 2 2 2 5 6 2 5 1 6 2 5 6 6 1 4 7 6 7 6 7 6 6 7 7 7 6 6 7 6 7
900638020 3 5 2 1 3 5 1 1 3 5 3 2 1 4 4 3 4 2 4 3 4 4 4 3 1 1 3 1 2 4 2 1 3 3 2 2 3 4 4
900668010 4 6 6 2 5 6 6 2 3 6 6 5 5 6 6 6 4 6 6 3 4 6 6 6 5 6 6 6 2 5 5 7 7 5 2 2 1 2 1
900701010 4 2 6 6 3 5 3 5 3 2 6 4 4 5 3 3 4 5 6 5 4 4 3 4 5 4 6 6 6 6 6 6 6 5 4 4 6 5 5
900701020 5 5 6 6 6 6 5 3 2 2 5 5 2 1 3 3 3 4 6 2 1 1 6 2 7 7 7 6 5 5 3 5 5 2 2 1 2 2 1
900707010 1 4 1 1 1 6 1 2 2 5 3 4 5 4 2 3 2 4 3 4 4 4 2 2 2 1 2 2 1 6 6 6 6 6 4 6 5 6 5
900707020 1 5 5 1 5 5 2 2 2 5 6 5 5 5 2 2 2 5 3 5 5 5 2 2 2 1 2 2 1 2 6 7 7 7 6 6 6 6 6
900939020 3 3 6 3 3 3 3 5 2 2 5 1 1 3 3 2 4 3 6 3 3 4 3 3 2 2 2 2 2 1 1 1 2 1 4 3 4 3 3
900962010 5 3 6 6 6 5 3 3 4 3 6 5 6 4 3 4 3 3 6 2 5 6 2 3 6 7 6 6 5 6 6 6 6 3 6 6 6 4 3
901049010 3 2 4 3 1 1 3 3 2 3 2 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 5 2 3 3 3 4 2 4 4 4 3 2
901049020 3 3 3 3 3 3 3 3 3 5 4 4 5 5 3 2 3 2 3 2 1 2 3 3 4 4 5 4 4 2 5 2 5 6 2 3 4 4 2
901206010 6 3 6 6 6 6 5 6 6 2 6 5 6 6 5 4 4 4 4 4 4 4 3 4 4 4 7 7 1 4 4 6 7 4 4 5 5 7 4
901402020 3 5 6 2 4 6 5 6 2 2 6 5 5 6 4 3 4 2 6 4 4 5 2 2 4 4 2 5 1 1 7 7 6 2 3 6 6 6 6
901438010 2 6 6 6 6 5 1 6 3 5 6 6 6 6 6 2 3 3 6 6 4 6 6 5 5 6 7 7 3 5 5 6 7 5 3 3 7 7 6
901438020 3 5 5 2 4 3 5 3 3 6 4 3 5 4 6 2 6 6 6 4 5 5 6 5 3 3 2 7 6 3 3 6 6 5 2 6 5 7 5
901982010 6 5 6 5 4 5 5 3 2 4 6 5 5 6 6 6 3 5 6 6 4 5 6 3 7 7 6 6 6 7 7 7 7 6 7 7 7 7 6
902022020 2 4 6 4 4 6 2 2 5 6 6 4 4 6 3 3 3 3 3 3 4 4 3 3 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
902256010 6 6 6 5 4 6 3 6 5 6 6 5 4 5 4 6 5 5 4 2 2 4 2 2 7 7 7 6 2 6 7 7 6 5 6 5 7 7 6
902370010 5 5 6 2 5 5 4 4 6 5 6 5 5 5 5 5 5 4 5 2 5 5 4 3 6 6 7 7 6 6 6 7 6 2 6 6 7 6 5
902370020 6 6 6 6 3 5 3 3 6 5 6 6 6 6 3 6 6 2 6 6 5 6 2 3 6 6 6 7 7 6 7 7 7 7 4 7 6 6 7
902406010 3 3 6 2 3 3 3 1 2 2 2 1 1 2 3 1 5 5 6 2 2 2 4 2 1 2 3 5 1 2 2 2 4 2 5 6 6 6 3
902646020 3 5 4 5 4 6 4 4 6 6 6 6 6 6 6 2 3 5 5 5 3 4 3 3 5 6 7 6 4 3 6 6 5 4 4 6 7 6 6
902705010 6 2 6 1 5 5 6 6 5 4 6 5 2 3 6 4 6 2 6 6 2 6 6 6 5 5 5 5 3 3 3 3 5 3 7 7 7 7 6
902972010 2 6 1 5 6 6 6 2 2 6 6 5 6 6 3 2 2 5 5 2 5 5 5 2 6 4 7 7 7 5 6 6 6 7 4 2 4 6 5
903053020 3 4 4 4 5 5 3 4 3 4 2 1 3 2 3 3 5 3 3 4 4 3 3 3 5 5 6 6 6 5 3 3 7 2 4 5 5 5 1
903082010 3 1 3 1 1 1 4 4 3 2 3 2 1 1 4 4 4 2 5 1 2 2 6 5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
903085010 5 4 6 4 3 4 4 3 3 6 4 1 3 3 5 6 4 4 6 1 4 4 2 6 6 5 7 7 2 4 4 4 4 3 4 2 3 2 1
903137010 3 5 5 5 4 2 2 3 6 1 3 5 5 5 1 1 3 3 2 1 1 2 1 1 6 6 6 6 1 5 6 6 6 3 1 1 1 1 1
903218010 5 6 6 5 4 5 6 4 5 6 6 3 5 5 6 4 6 5 6 5 5 5 6 3 4 4 4 4 4 4 4 7 7 6 4 4 4 4 4
903428020 2 3 3 4 4 3 3 2 1 3 3 5 5 4 3 3 1 3 4 2 2 3 3 3 5 5 4 4 6 4 6 5 6 4 4 5 4 4 4
903515010 3 5 5 2 1 4 4 5 2 5 6 3 2 5 6 3 5 3 6 4 3 5 4 3 5 4 5 3 3 6 4 5 3 2 6 2 5 3 3
903930010 5 6 6 5 5 6 5 3 5 6 6 6 6 6 6 5 3 6 6 5 5 5 3 5 5 5 6 5 1 6 6 6 6 6 5 6 6 6 2
903930020 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
903992020 6 5 6 5 5 6 6 6 6 5 6 6 5 6 6 6 6 5 6 4 4 6 6 6 6 6 6 6 5 5 5 5 6 4 5 6 6 5 4
904032020 3 3 4 6 5 3 2 2 3 3 3 3 3 4 3 3 2 5 5 2 2 5 5 4 3 3 5 7 5 3 3 2 3 5 7 6 6 6 5
904047010 5 6 6 6 6 6 6 3 3 6 6 5 4 6 6 6 3 6 6 3 4 5 6 5 7 5 7 7 7 1 1 1 6 7 6 6 6 7 7
904080010 3 6 6 4 5 5 3 5 4 5 5 2 5 5 4 3 5 2 6 2 2 2 4 4 7 7 6 5 5 5 6 5 3 3 7 7 7 6 7
904290010 6 6 6 6 5 6 5 5 6 2 6 5 5 6 2 3 3 4 6 6 6 6 2 6 4 4 7 7 7 6 7 7 6 5 1 7 7 7 7
904400020 5 2 6 6 6 6 3 6 5 5 5 5 5 5 5 4 5 4 5 5 5 6 5 5 6 5 7 6 1 6 6 7 6 6 4 7 7 5 7
904442010 3 3 2 3 1 2 3 1 6 1 6 4 6 6 3 6 3 4 6 4 4 4 3 3 6 3 7 5 5 6 5 7 7 7 6 6 6 6 5
904539010 5 2 6 6 3 6 6 6 6 6 6 5 6 6 2 6 6 5 6 6 6 6 2 6 6 6 6 6 2 6 7 6 7 6 7 7 7 7 7
904646010 6 5 6 2 4 5 2 2 5 4 6 2 2 4 6 6 5 2 6 4 5 5 3 3 2 4 5 3 6 2 3 6 6 6 2 4 2 2 1
904941010 5 6 6 5 2 5 4 4 2 6 6 2 3 5 1 1 5 2 6 1 2 4 3 3 1 1 1 1 1 4 1 1 4 1 2 2 2 2 1
904999010 4 4 2 1 3 5 6 3 6 1 3 1 3 6 1 3 1 6 1 6 4 1 3 5 1 3 2 3 1 5 4 4 3 1 5 6 1 3 5
905087010 6 2 6 4 4 4 6 1 5 4 3 5 5 5 5 3 2 4 6 5 4 5 5 1 7 7 7 6 7 6 6 6 6 2 6 6 6 6 6
905087020 4 5 5 3 3 4 5 3 4 5 6 4 3 4 4 3 2 5 5 5 4 5 5 3 6 6 6 6 3 4 3 4 4 2 6 6 6 6 2
905157020 3 1 4 4 3 3 4 2 3 3 4 2 3 3 3 3 3 4 4 2 2 3 4 3 5 5 5 5 2 5 5 5 5 3 3 3 3 3 1
905241010 6 6 6 2 5 5 5 5 4 3 5 3 3 5 6 6 6 5 6 2 5 5 5 2 3 3 4 5 4 6 6 6 6 6 2 2 6 6 2
905327010 2 5 6 5 4 6 2 3 2 3 6 3 4 5 3 1 2 5 4 3 5 5 2 2 6 7 7 6 6 4 6 7 7 7 7 7 7 6 7
905349020 4 5 4 3 4 4 4 3 3 4 2 3 3 2 5 2 2 4 2 1 1 1 2 2 5 5 5 4 4 3 4 4 5 4 1 2 2 3 2
905363010 6 5 6 5 6 5 1 2 6 5 6 4 5 5 6 3 3 3 6 3 5 5 5 3 7 7 7 7 7 7 7 7 7 6 6 6 6 6 6
905363020 6 6 6 6 6 6 6 6 6 1 6 1 1 1 6 6 6 1 6 1 2 1 6 6 7 7 7 6 6 7 7 7 7 7 7 7 7 7 7
905617010 6 6 6 6 6 5 6 6 6 1 6 1 5 6 6 2 6 6 5 6 5 5 6 6 7 7 7 6 5 7 7 7 6 1 7 7 7 7 6
905712010 2 5 5 5 5 6 2 5 3 6 6 6 6 6 6 5 3 6 6 5 5 5 5 6 6 6 6 5 6 7 7 7 6 6 6 6 6 6 6
905779010 5 4 5 4 2 2 5 5 6 3 6 5 4 5 4 1 4 3 5 3 2 4 4 2 5 3 3 5 3 6 5 6 6 4 5 3 5 5 2
905835010 6 2 6 6 6 6 1 1 2 5 6 5 5 6 3 2 5 2 6 2 1 1 6 6 6 6 7 7 6 7 7 7 7 7 5 5 6 7 6
905898010 3 1 2 3 1 4 4 5 4 4 5 3 2 4 5 3 2 5 6 5 4 6 5 3 3 3 3 4 2 2 2 3 4 2 5 3 5 3 1
905898020 4 2 3 1 6 2 4 5 5 2 2 4 6 6 3 3 4 1 3 1 6 6 1 1 2 3 4 7 7 2 4 4 3 1 6 5 7 7 7
905990010 2 4 4 3 5 4 3 1 1 5 6 3 6 4 1 3 4 5 6 4 6 6 5 6 1 4 6 4 5 3 4 2 3 6 4 3 6 7 4
906047010 6 5 6 5 6 6 6 6 4 6 6 1 6 6 6 3 6 5 6 6 6 6 2 1 5 5 5 4 1 6 6 5 4 4 6 6 7 7 6
906047020 6 6 6 6 6 6 6 6 6 5 6 6 6 6 5 6 3 4 3 4 3 4 3 3 7 6 7 6 1 7 7 7 7 7 6 6 6 6 5
906069010 3 5 5 6 6 6 2 3 3 4 5 4 5 5 2 5 2 3 4 5 5 5 2 3 6 6 6 6 5 6 6 6 6 6 7 7 7 7 6
906069020 6 1 6 6 6 6 6 6 5 5 6 6 5 6 3 3 5 3 6 5 5 5 2 3 6 6 7 7 6 7 6 7 7 6 6 6 6 6 6
906335010 5 6 6 3 3 5 3 3 3 4 6 4 5 5 2 5 6 6 6 5 6 6 3 3 4 5 6 5 3 6 6 6 7 6 6 6 6 6 6
906368010 6 4 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 6 6 6 6 6 6 6 6 6 6 6 6 6 7 5 5 6 6 5
906381010 3 4 4 1 1 1 6 6 6 4 6 1 2 1 6 6 4 2 4 2 3 3 4 4 2 4 1 1 4 1 1 1 1 4 4 4 4 4 4
906386010 4 3 6 3 5 4 4 4 5 1 6 5 6 5 2 6 3 4 6 4 5 5 3 4 3 1 5 3 3 1 1 3 3 6 4 3 5 5 3
906486010 6 6 6 4 4 5 6 4 6 3 6 6 3 3 6 6 6 5 6 4 3 5 6 6 5 5 7 6 1 6 6 6 6 2 4 3 7 7 1
906558010 2 6 5 5 3 3 3 3 3 5 3 4 3 5 2 2 3 6 6 6 4 5 3 4 5 6 6 5 2 3 3 4 3 2 5 6 6 3 3
