524145010 5 6 1 3 5 4 6 2 5 6 6 4 4 4 6 6 5 6 6 5 5 6 6 6 4 6 6 1 3 5 6 6 6 4 6 6 7 6 3
524179020 3 3 6 4 3 2 3 2 2 4 6 4 3 3 2 1 3 3 4 2 3 3 3 3 5 4 6 7 4 5 6 6 5 2 4 4 5 6 4
524213010 3 4 5 1 2 5 6 5 4 5 5 1 1 3 6 3 3 4 6 2 1 5 6 4 2 2 2 2 2 3 3 3 6 3 1 2 1 3 3
524213020 2 3 4 2 2 3 2 2 3 2 6 2 3 2 2 2 3 3 5 1 2 1 3 2 1 1 2 4 2 2 2 2 6 2 1 2 2 6 2
524301020 4 4 3 3 4 4 4 4 3 3 5 3 3 4 3 3 3 3 3 4 4 4 3 3 5 4 5 5 3 6 5 5 5 2 6 6 6 6 6
524322010 5 6 6 5 4 6 5 5 5 5 6 5 5 5 5 5 6 6 6 6 5 6 6 6 6 6 6 5 5 6 6 6 5 4 6 6 6 5 5
524345010 5 6 6 6 4 6 5 6 5 5 5 6 5 5 6 4 5 2 4 4 3 4 4 3 6 6 6 6 5 6 5 7 6 6 4 4 4 4 4
524371010 4 2 6 3 3 4 4 4 2 5 6 2 2 4 5 3 4 3 5 2 2 2 3 3 1 1 3 5 3 3 3 3 6 6 1 2 5 5 3
524403010 3 4 5 4 2 4 4 4 5 5 6 3 4 5 4 3 3 3 3 3 3 4 3 3 2 3 3 2 4 3 3 3 4 4 3 4 3 2 2
524411010 1 1 1 2 2 1 1 1 2 6 1 2 3 5 1 2 4 1 4 1 4 4 3 3 2 2 3 2 1 4 4 6 4 2 1 1 1 2 4
524411020 2 4 3 3 4 4 2 2 2 3 3 3 4 4 2 1 5 3 4 2 4 4 3 3 4 4 4 4 3 4 4 6 4 2 2 2 4 4 3
524447020 6 6 6 2 6 6 5 6 4 4 6 5 5 5 3 3 6 6 6 6 6 6 6 6 6 6 6 5 5 5 5 5 4 5 6 6 6 6 6
524448010 4 2 3 3 2 2 3 3 2 3 2 2 2 2 2 2 3 5 5 3 2 3 3 2 2 4 5 5 3 5 5 5 5 3 5 5 5 3 3
524448020 5 2 6 5 5 3 6 4 5 6 6 6 6 5 5 5 6 3 5 6 5 5 5 6 6 6 6 7 6 2 2 2 5 5 3 5 6 6 6
524453010 4 3 4 2 4 4 4 3 3 4 3 4 4 5 3 3 5 2 5 4 4 4 5 4 6 5 7 7 6 5 5 6 6 6 6 5 6 6 6
524453020 6 5 6 5 4 5 6 6 5 4 6 3 3 4 5 5 6 4 6 6 6 6 6 6 5 6 5 5 6 5 5 6 5 4 6 6 6 6 6
524460010 6 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 2 6 6 6 6 6 3 3 3 4 6 1 6 6 7 7 7 4 6 6 6 1
524533010 2 5 4 1 1 1 2 1 3 6 3 4 3 2 3 2 2 3 4 1 2 3 1 1 2 2 2 7 5 6 6 6 6 6 5 5 5 5 6
524558020 2 3 3 2 4 1 4 1 2 4 2 2 2 1 4 1 2 4 3 2 1 2 3 1 6 7 7 7 6 2 6 3 7 1 3 2 2 2 1
524580010 5 6 6 5 5 5 5 3 5 6 6 5 4 5 3 3 6 6 6 6 5 5 3 3 5 6 6 7 6 6 5 6 7 5 6 6 6 6 5
524580020 6 5 6 1 6 4 5 5 6 2 6 5 6 4 5 5 6 4 6 5 6 5 5 6 6 6 6 6 5 6 6 6 7 6 2 2 2 2 2
524607010 3 5 6 5 4 4 5 3 5 3 6 6 5 4 3 5 5 3 6 6 4 5 3 3 5 6 6 6 3 6 6 6 7 6 6 7 6 7 5
524627010 4 4 6 5 4 5 6 6 2 5 5 3 4 5 3 4 4 4 5 2 4 4 5 5 5 5 6 4 3 3 3 5 5 5 4 3 6 6 5
524629010 6 6 6 3 2 6 6 1 6 1 6 6 6 6 1 1 6 3 6 3 3 6 6 4 6 6 6 7 1 7 7 7 7 1 7 7 7 7 1
524649010 2 3 3 2 2 5 4 3 2 5 3 3 5 5 5 3 4 3 4 2 4 5 5 3 6 3 6 5 3 3 5 3 3 4 4 5 6 6 6
524649020 3 3 3 3 3 3 3 2 2 3 4 4 4 4 4 4 4 4 3 5 4 5 3 2 3 5 5 3 4 6 5 6 3 3 6 6 6 7 5
524681010 2 6 2 5 5 5 2 2 2 5 2 6 5 5 2 2 4 4 4 4 4 4 3 3 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5
524720010 4 2 5 4 4 4 3 4 3 4 4 4 2 2 5 5 3 4 4 4 3 4 6 4 5 5 4 7 1 2 2 5 4 6 5 5 5 4 3
524740010 3 4 5 3 2 4 5 4 5 4 6 3 4 5 4 5 5 5 6 5 4 5 5 4 1 2 3 3 1 2 2 3 5 2 3 3 5 5 2
524759010 3 5 6 5 6 5 5 6 3 5 2 5 5 3 4 4 2 2 2 5 5 5 2 2 2 6 7 6 5 6 6 6 6 5 5 4 4 4 6
524759020 4 4 6 5 5 4 3 5 4 5 4 5 6 5 2 3 4 5 5 5 6 2 5 5 6 5 4 5 4 5 5 5 5 5 6 5 5 5 4
524763010 4 3 3 1 3 3 6 6 3 3 4 3 2 4 5 4 4 4 6 3 3 4 5 6 7 7 7 7 7 7 7 7 5 5 1 7 7 7 5
524763020 6 6 6 6 5 6 6 6 4 6 4 5 6 5 5 2 3 6 6 3 5 6 6 4 7 6 7 6 7 2 7 7 7 4 6 6 7 7 6
524811010 5 6 6 6 5 5 6 1 2 6 6 5 2 5 6 1 5 6 6 6 6 6 6 2 6 6 6 7 6 6 2 6 6 1 7 7 7 6 6
524811020 5 5 6 5 5 5 6 6 2 6 6 6 4 5 3 2 5 6 6 6 5 6 6 3 6 7 6 6 6 6 6 7 6 5 6 7 7 6 6
524912010 3 4 6 4 3 6 6 3 3 4 6 6 4 2 6 6 3 6 6 3 3 6 6 3 5 5 3 3 1 1 5 7 3 1 6 6 6 6 3
524917020 2 2 6 6 4 4 5 2 2 1 3 1 3 2 2 1 2 1 3 1 2 2 5 1 3 7 7 7 5 6 3 5 7 3 2 2 2 7 3
524947010 6 5 6 6 3 3 6 6 6 5 6 3 2 3 4 3 5 5 6 3 1 3 6 6 1 1 2 2 1 1 1 2 2 1 1 1 1 1 1
524948010 4 5 2 2 3 4 4 4 6 5 3 2 3 3 4 4 4 4 3 1 2 3 4 4 3 3 3 4 2 2 2 1 2 4 1 2 2 2 2
525006010 2 3 4 2 4 4 5 3 3 4 4 3 4 5 5 4 3 6 6 2 3 4 4 3 3 3 3 3 5 6 6 6 6 3 5 5 5 5 3
525036010 3 4 5 3 2 4 5 3 4 6 6 2 3 1 6 1 2 6 5 3 2 3 3 3 4 4 5 6 3 6 5 5 5 4 4 4 4 4 3
525037010 5 4 6 5 5 5 6 5 3 6 6 6 4 6 6 5 3 4 5 5 4 4 4 3 4 4 5 5 5 6 6 6 6 6 5 3 5 5 4
525037020 5 3 5 2 4 3 3 3 6 3 5 3 4 4 3 3 4 4 4 3 4 4 4 3 4 4 5 5 2 6 4 5 5 4 4 3 4 3 4
525046010 3 3 5 5 3 3 5 3 3 2 6 5 4 2 4 1 5 4 6 5 4 3 5 2 2 2 3 2 1 1 1 2 3 2 2 2 2 3 3
525053020 1 6 6 6 1 6 6 6 3 6 6 1 2 6 6 1 4 6 6 2 1 6 6 6 1 1 1 1 7 1 1 2 1 1 2 3 3 3 1
525083010 2 5 6 1 5 6 6 6 5 6 5 5 3 5 4 5 3 6 6 5 5 5 3 4 6 6 7 7 7 7 6 6 6 6 6 6 6 6 6
525083020 2 4 6 6 6 6 2 6 5 6 5 5 3 5 4 5 3 5 6 5 5 5 3 5 1 1 4 4 1 7 6 6 6 6 6 6 7 7 6
525110010 4 6 6 6 4 5 3 6 6 6 6 4 4 4 5 5 5 2 5 2 4 4 6 4 5 3 7 4 1 3 3 5 3 2 3 3 6 5 3
525240010 4 4 6 4 4 6 6 5 5 4 6 4 4 5 5 3 3 2 6 4 4 5 5 5 6 4 5 6 6 4 4 6 4 4 4 4 6 5 3
525244010 5 6 6 5 4 5 4 5 3 5 4 2 4 5 5 5 3 6 4 5 5 4 3 3 4 4 5 6 6 6 6 6 6 6 7 6 7 7 7
525244020 6 5 6 4 5 5 5 6 2 1 6 4 1 4 3 2 3 1 2 5 2 4 2 3 6 6 6 7 6 3 3 5 7 3 5 5 7 6 6
525279010 2 4 3 2 5 5 2 3 2 2 4 2 1 1 1 1 3 1 2 2 1 3 3 1 4 5 4 5 6 4 4 4 5 2 3 4 4 2 1
525306010 2 6 6 6 6 5 2 2 3 6 6 6 6 6 6 3 6 2 6 6 6 6 6 3 7 7 7 7 6 7 7 7 7 6 7 7 7 7 7
525319010 2 4 1 5 6 6 2 2 5 2 5 6 6 6 5 5 5 5 6 6 5 6 6 4 7 7 7 7 7 1 1 1 3 1 7 7 7 7 7
525319020 6 2 6 5 6 6 6 5 4 6 6 6 6 6 4 4 4 2 6 6 6 5 6 4 7 6 7 6 6 2 2 1 1 1 7 7 7 7 7
525325010 6 5 5 6 6 6 3 2 6 5 6 6 6 5 3 3 6 5 5 6 6 6 2 3 6 6 7 6 7 5 5 6 6 7 6 6 6 6 7
525330010 4 3 6 5 5 5 3 5 4 5 6 5 5 5 3 3 3 5 6 4 4 5 3 6 2 3 6 6 6 3 3 6 6 3 6 7 7 7 6
525330020 6 5 6 6 6 5 6 4 3 3 6 5 3 5 2 2 6 6 6 6 6 6 6 6 7 7 7 7 6 6 6 5 7 6 7 7 7 7 7
525355010 4 4 5 5 4 4 5 4 2 3 3 3 3 3 3 3 3 3 4 5 4 5 4 5 6 6 6 6 6 2 4 3 6 6 5 6 6 6 6
525362010 3 4 5 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 3 2 2 6 6 6 6 6 6 6 6 6 3 6 5 6 6 5
525386020 6 2 6 2 5 5 3 6 6 5 6 5 6 6 3 6 2 5 6 3 3 5 3 3 2 2 2 6 6 6 5 6 6 4 6 6 6 6 6
525416010 2 5 4 3 3 2 3 2 2 4 5 4 4 4 3 3 3 5 4 5 4 5 4 3 3 2 3 6 3 5 5 6 7 4 5 5 6 5 4
525480010 2 1 2 3 3 3 1 4 5 3 5 3 3 2 2 3 3 2 6 2 3 3 3 2 5 5 4 4 3 2 3 3 3 3 5 5 5 5 1
525480020 4 3 4 5 5 5 4 3 5 4 5 3 2 2 3 3 5 2 5 2 5 5 3 2 3 2 6 6 2 2 5 6 2 3 2 2 6 6 6
525643020 6 6 6 5 5 5 5 5 2 5 4 1 1 6 4 2 5 3 5 5 5 6 3 2 6 6 6 6 3 6 6 3 6 2 6 6 7 7 6
525661010 5 6 5 6 5 6 6 5 3 6 6 6 5 5 5 6 5 3 4 5 4 5 5 5 6 6 7 7 7 7 7 7 7 6 6 6 7 7 6
525661020 6 4 6 1 1 1 6 5 2 6 6 6 5 5 5 5 6 5 6 6 6 6 2 6 7 7 7 7 1 7 7 7 7 7 7 7 7 7 4
525707010 6 3 4 6 6 5 5 2 2 2 5 6 4 3 4 2 2 5 1 4 3 1 1 2 6 6 6 3 6 3 3 3 5 5 2 2 1 3 3
525707020 6 6 6 6 6 6 6 5 4 4 4 4 4 4 4 3 3 4 4 3 3 3 3 1 6 6 7 7 3 5 5 5 6 3 3 3 3 2 1
525742010 5 5 6 3 6 6 6 5 6 6 6 5 5 6 5 6 3 6 6 3 5 5 4 3 6 7 7 6 2 7 7 7 6 5 5 6 7 6 7
525749010 6 6 6 6 6 6 6 6 3 3 3 6 4 3 3 3 1 4 4 4 4 5 3 4 7 3 7 3 7 4 4 7 3 3 7 7 7 7 7
525764010 5 4 5 5 5 5 4 3 5 3 5 4 4 5 2 5 3 3 5 5 4 3 2 3 4 3 5 6 4 6 6 6 6 6 6 4 6 4 2
525764020 3 2 2 2 2 2 4 1 2 5 1 2 3 2 4 3 2 5 2 1 1 5 6 2 3 3 3 6 4 6 6 6 6 3 3 5 5 3 1
525788010 3 3 3 3 4 5 4 3 4 2 5 5 4 5 3 3 4 2 5 5 5 5 3 3 6 5 6 6 5 6 6 6 6 5 6 6 6 6 5
525800010 6 2 6 4 3 3 6 6 6 3 6 6 3 6 2 3 6 5 1 6 5 6 6 6 4 3 3 3 1 1 1 1 1 1 6 6 7 6 7
525804010 6 6 6 3 3 5 5 1 6 1 6 2 2 5 4 4 6 6 6 3 5 6 2 1 2 3 5 7 3 3 3 4 7 3 6 4 5 6 4
525831020 6 6 6 6 5 5 6 5 6 5 6 6 6 5 6 3 6 6 6 6 6 6 5 6 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7
525847010 4 6 6 3 5 3 3 3 5 5 6 5 5 3 6 3 3 5 6 5 5 5 3 5 5 4 5 5 2 5 5 6 6 1 6 6 6 6 3
525855020 5 5 3 2 5 5 3 4 5 5 5 3 4 5 5 5 5 5 6 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 3
525862010 5 5 5 3 4 5 1 1 5 4 4 3 4 5 3 3 4 3 6 3 4 5 2 3 4 5 3 3 3 3 6 3 6 3 2 6 3 3 2
525885020 5 5 6 4 5 5 5 3 3 4 5 6 6 5 2 3 4 5 6 4 4 4 4 4 6 6 6 6 5 7 7 7 7 7 7 7 7 7 7
525896010 5 1 4 1 5 6 6 6 6 5 5 6 5 5 6 5 5 5 5 1 2 2 5 5 6 6 6 6 6 6 6 7 7 6 6 6 6 6 6
525896020 6 6 6 6 3 5 5 2 6 6 6 6 3 5 2 5 6 6 6 6 5 5 5 6 6 6 7 7 7 7 7 7 7 6 6 6 7 7 5
525922010 3 5 6 5 5 4 3 4 5 5 5 6 5 5 4 4 4 5 4 5 4 3 3 3 6 6 6 6 5 6 6 6 6 5 6 6 6 6 6
525922020 3 4 4 3 3 4 2 3 5 4 6 5 4 4 3 4 6 4 5 6 3 5 4 4 5 4 6 6 5 6 6 6 7 5 7 6 7 7 6
525936010 5 3 1 5 4 3 4 3 3 5 6 5 4 5 5 4 5 4 5 4 5 5 5 5 4 4 4 5 3 6 5 6 6 3 5 4 5 7 5
525975010 5 6 6 5 6 6 2 3 3 6 6 5 6 5 3 3 6 6 6 5 6 6 6 6 4 6 6 6 5 5 5 5 5 5 6 6 6 6 6
526053010 3 6 2 4 5 5 6 2 4 4 3 5 5 4 5 3 3 3 2 4 2 1 3 1 1 1 1 6 4 4 1 5 5 2 5 2 1 5 1
526053020 4 5 5 3 3 4 5 5 4 2 2 2 2 4 3 3 5 3 5 2 3 5 4 3 4 5 6 4 2 5 4 4 4 2 3 4 4 6 2
526071010 2 5 6 5 5 5 5 5 2 5 6 5 2 4 5 4 2 3 6 1 5 4 3 3 5 5 6 5 3 3 5 5 5 3 5 5 5 5 3
526110010 2 5 3 6 5 6 2 2 5 2 5 5 5 6 4 2 6 2 6 6 6 6 6 5 5 6 6 6 7 7 7 7 7 7 6 6 6 6 6
526111010 3 5 5 2 2 2 5 3 4 4 5 5 5 5 4 3 6 2 6 5 5 5 5 4 5 5 5 5 1 7 7 7 7 6 5 5 6 6 5
526117010 5 3 4 5 3 5 4 3 5 5 6 6 4 6 6 5 3 2 3 5 3 3 1 2 3 3 3 5 3 6 6 6 6 3 6 6 6 6 4
526117020 2 6 4 6 2 2 4 4 3 6 5 6 6 5 5 4 2 5 6 1 5 4 3 3 3 4 2 2 6 5 5 6 5 6 6 5 6 4 2
526151010 2 4 3 5 5 5 2 2 2 4 3 5 5 5 2 2 2 6 1 5 5 5 2 2 6 6 7 6 6 6 6 7 6 6 7 7 7 6 6
526151020 2 4 5 2 2 5 1 1 1 4 1 1 4 5 2 1 2 5 1 2 4 6 2 1 6 6 6 4 4 5 3 4 6 4 5 5 3 5 7
526155020 5 6 6 5 3 3 5 3 5 6 6 6 4 3 6 4 5 6 6 6 5 5 3 3 3 2 4 5 4 5 5 5 6 5 5 5 6 6 6
526161020 5 2 6 6 6 6 5 5 5 5 5 5 5 5 5 4 6 6 6 6 6 6 5 5 5 5 5 5 3 6 5 6 6 5 6 6 6 7 6
526165010 5 4 6 4 4 4 3 4 6 4 6 4 3 4 5 5 5 4 5 5 5 6 3 3 5 3 5 7 6 6 5 6 7 5 6 6 6 7 6
526173010 6 6 6 6 5 6 6 6 6 5 6 5 5 5 6 6 5 6 6 6 5 5 6 6 6 6 6 7 6 5 5 5 5 5 2 4 6 6 3
526212010 3 3 4 4 3 4 3 3 4 4 4 4 4 4 3 3 3 3 5 3 4 3 3 3 6 6 6 6 6 6 6 6 6 5 5 5 6 6 6
526216020 3 5 5 4 5 6 6 5 4 5 4 3 3 6 4 3 3 4 4 5 3 5 4 3 4 6 7 6 6 4 3 4 4 4 1 4 7 7 6
526231010 2 5 2 4 1 6 6 6 5 6 6 5 2 5 5 5 6 6 6 6 2 6 6 4 2 2 1 2 2 6 5 5 6 4 3 4 4 3 3
526238010 3 4 4 4 3 3 2 2 2 5 4 4 2 3 3 3 2 4 3 1 1 1 1 1 2 2 2 3 6 2 3 3 3 2 2 2 2 2 1
526252010 6 6 6 6 6 6 6 6 6 6 6 6 6 3 6 6 6 6 6 4 6 6 6 6 4 6 5 5 3 6 6 6 6 4 4 4 5 5 2
526336020 5 5 6 4 5 5 5 4 5 4 6 3 3 4 5 5 5 4 4 4 4 4 4 4 5 7 6 6 3 6 6 6 6 3 5 5 5 5 3
526423010 5 2 6 5 5 5 5 5 5 6 6 5 5 6 5 2 5 5 6 5 5 5 3 3 6 5 5 4 1 5 5 6 7 4 6 6 6 6 6
526428010 2 4 5 4 4 4 5 2 4 3 2 6 3 3 4 4 5 5 5 5 5 5 4 4 5 3 4 2 1 4 1 4 6 1 3 3 3 5 1
526451010 4 4 6 6 3 2 3 2 3 6 6 4 2 2 2 3 3 5 6 4 3 3 3 2 6 6 6 6 7 3 5 5 7 7 6 6 6 6 6
526499020 5 1 3 4 4 5 2 2 5 4 5 4 4 4 2 2 2 3 3 5 5 5 2 2 5 4 6 6 6 4 5 5 6 6 5 4 5 5 6
526562020 3 4 4 6 5 4 2 2 3 6 4 4 6 6 5 5 6 1 4 5 5 6 6 6 4 5 2 6 6 6 6 6 6 4 6 7 7 6 5
526614010 4 4 5 1 5 5 4 5 2 5 4 3 3 5 2 5 5 3 6 3 3 5 2 5 4 4 6 6 6 6 6 6 6 5 6 6 6 6 6
526623010 3 5 6 5 5 6 2 3 3 3 3 3 2 3 4 3 2 5 6 1 6 2 2 2 5 5 6 6 3 1 1 1 1 1 4 2 4 3 1
526671010 6 6 6 6 6 6 6 6 4 5 6 4 3 5 4 2 4 6 6 4 3 3 5 3 5 6 3 4 3 2 5 6 5 3 4 3 2 1 3
526672010 3 5 6 2 5 6 6 5 6 6 6 5 6 6 5 4 5 6 6 6 6 6 6 5 4 6 6 5 2 3 4 6 6 2 5 6 6 6 2
526689010 6 5 6 2 6 5 6 2 4 4 4 4 4 4 3 3 5 6 6 4 4 3 4 5 2 3 5 6 1 3 3 3 3 2 3 7 5 3 2
526689020 5 6 6 6 5 5 6 1 6 3 6 1 6 3 5 6 4 5 5 5 3 4 5 4 6 6 6 7 5 7 7 7 7 6 6 6 6 7 5
526841010 6 5 6 1 6 4 6 2 5 3 6 1 3 3 3 5 2 2 6 2 5 4 5 5 1 1 2 5 1 1 1 1 6 2 1 4 6 3 3
526842010 2 5 5 5 3 5 2 2 2 3 4 2 3 5 2 2 2 5 5 5 5 5 2 2 6 6 6 6 3 6 6 6 6 6 6 6 6 6 6
526872010 6 1 6 6 6 5 6 6 6 1 2 6 3 1 4 3 3 4 2 6 3 4 6 6 7 7 7 7 6 7 7 7 7 5 7 7 7 7 6
526872020 5 3 4 4 3 5 3 3 3 3 3 5 4 6 3 3 5 3 5 5 5 5 3 3 6 6 7 5 6 6 6 7 6 7 7 7 7 7 7
526896010 1 6 3 6 5 6 2 1 4 3 4 3 3 4 3 3 3 3 3 1 4 4 4 3 5 6 7 6 7 4 4 4 4 4 3 5 4 5 5
526899010 2 4 6 1 3 4 3 3 4 5 6 1 2 4 6 5 5 4 6 2 1 5 2 5 1 3 4 2 3 4 6 5 4 2 5 6 5 7 3
526992010 5 4 6 5 5 5 3 5 5 4 5 6 6 5 6 3 6 5 6 6 5 5 6 5 7 7 7 6 7 7 7 7 6 7 7 7 7 7 7
526992020 3 5 6 5 5 5 5 2 6 6 6 5 5 5 2 6 6 5 6 6 5 5 5 6 6 6 6 6 5 6 6 6 6 6 7 7 7 6 2
526995010 1 2 2 1 2 3 2 2 5 2 5 4 2 4 3 3 5 3 4 5 3 4 4 4 1 2 3 3 6 6 5 5 3 5 5 5 6 6 5
526995020 2 2 2 1 2 1 1 2 5 5 6 2 2 2 3 3 2 6 5 2 2 1 1 1 2 2 2 3 3 2 2 2 6 6 5 3 3 6 5
527008010 6 2 6 6 4 6 6 5 5 4 6 6 5 4 6 4 2 2 6 6 5 5 6 5 6 7 7 6 2 6 6 6 6 2 5 5 6 5 1
527013010 4 3 6 2 5 3 3 6 5 5 6 3 5 5 6 6 6 6 6 4 6 6 6 6 6 2 3 7 2 5 3 5 4 6 7 7 7 7 6
527033010 3 6 6 5 5 5 6 6 6 2 6 5 5 5 6 6 5 6 6 5 5 5 5 5 6 6 6 6 6 6 6 7 7 6 7 7 7 7 7
527033020 3 6 6 6 4 6 6 5 6 6 6 6 5 6 6 6 5 6 6 6 5 6 6 6 6 4 7 7 7 7 7 7 7 7 7 7 7 7 7
527042010 5 2 5 3 1 4 3 3 3 6 6 3 3 5 4 6 6 6 6 3 2 5 5 5 1 1 3 2 1 4 4 6 6 5 6 6 6 2 1
527081010 2 2 6 2 1 5 1 1 6 4 6 3 3 4 4 3 3 3 6 1 2 6 5 4 5 3 1 6 2 6 6 6 7 5 5 5 5 5 3
527101010 5 5 6 5 4 5 2 3 4 4 5 3 5 5 4 3 5 4 5 5 5 4 3 3 5 6 6 7 5 6 6 6 7 5 6 6 6 7 6
527113020 6 3 6 5 6 6 4 6 5 2 4 5 6 5 2 3 5 2 3 6 6 5 2 3 5 6 6 7 6 5 5 6 6 7 7 7 7 7 7
527128010 6 4 6 2 5 5 5 2 6 5 6 5 5 5 5 4 6 6 6 5 5 5 4 4 5 5 6 6 2 3 6 6 3 3 6 6 6 6 6
527145020 3 6 6 6 5 5 3 3 4 5 4 6 5 5 3 4 5 5 6 5 5 6 5 3 6 6 7 7 7 6 6 6 6 5 5 6 6 7 6
527290020 4 4 6 2 3 5 2 2 5 5 6 3 3 5 3 4 6 2 6 4 4 5 6 6 5 6 6 7 3 3 3 6 6 3 6 6 7 7 4
527362010 4 4 6 4 4 4 5 3 3 4 5 4 4 4 5 4 5 5 6 3 5 5 6 4 5 5 5 5 3 6 6 6 5 3 6 7 7 7 2
527406020 2 3 6 2 1 2 2 2 1 1 3 2 2 6 2 3 1 1 2 1 2 4 5 1 1 1 1 1 2 2 3 5 6 2 2 3 2 5 2
527424010 6 6 6 6 6 6 6 6 5 5 6 6 4 6 6 6 5 5 6 6 5 6 6 4 6 6 6 6 7 6 7 7 7 7 6 6 6 6 7
527424020 4 2 6 3 3 3 5 2 3 2 5 5 2 2 3 2 5 3 5 5 5 4 5 2 3 3 3 5 5 5 6 6 7 6 6 7 6 7 7
527449010 4 6 6 3 4 5 6 5 4 5 6 6 4 5 6 5 4 5 6 5 4 5 6 4 6 6 6 7 6 5 6 6 7 5 5 6 6 6 5
527449020 6 5 6 5 6 5 6 6 5 1 1 6 6 6 6 6 5 5 5 5 4 5 6 5 6 6 6 6 5 3 2 2 4 1 2 2 1 1 1
527500020 1 6 2 6 6 6 5 4 6 6 6 6 5 5 5 5 2 5 2 6 4 4 3 3 7 6 7 7 7 7 7 7 7 7 7 6 6 6 7
527583010 3 3 2 5 5 5 3 3 3 5 4 4 4 4 3 2 3 3 5 3 5 4 3 3 5 6 6 6 5 5 5 5 6 5 5 5 6 6 6
527730020 3 3 4 3 3 3 3 3 4 3 4 3 3 3 3 3 3 4 4 4 4 3 4 3 3 3 3 3 2 4 4 4 4 4 5 5 5 5 5
527777020 6 6 6 6 6 6 6 5 6 6 6 5 5 6 1 2 6 5 6 6 5 6 5 5 6 6 6 7 6 6 6 6 6 7 6 6 6 6 6
527820020 2 4 6 5 4 6 3 2 2 5 5 2 2 5 3 2 2 4 6 4 5 6 2 2 2 1 5 3 1 4 2 6 2 1 4 6 6 6 5
527877020 6 6 6 4 5 6 6 6 3 4 6 4 4 4 5 5 3 3 5 2 3 3 5 3 5 4 6 4 4 3 3 3 3 2 3 3 4 4 2
527923010 6 6 6 2 5 6 6 6 6 6 6 2 5 5 6 6 6 6 6 1 6 6 5 5 7 7 7 6 2 6 6 6 6 2 7 7 6 5 1
528038010 2 6 1 1 1 1 3 1 4 6 6 4 4 4 4 3 5 6 6 5 5 5 2 5 2 2 2 2 1 6 6 6 6 1 6 6 6 6 2
528070010 4 5 5 4 3 4 3 3 2 2 3 2 2 2 2 2 3 3 3 2 3 2 2 5 4 2 6 5 3 1 1 3 3 2 3 2 3 3 3
528081020 2 5 4 5 3 5 4 2 6 6 6 6 6 6 6 3 6 6 6 6 5 6 6 2 2 2 6 6 3 5 5 7 7 1 5 5 7 6 6
528105010 5 6 6 5 4 5 6 5 5 6 6 5 4 4 5 2 5 4 5 5 4 4 5 3 5 5 5 5 5 4 6 5 5 1 6 6 7 6 5
528119010 3 5 4 1 3 1 3 2 3 4 5 1 2 2 3 1 3 3 5 2 2 1 5 1 1 1 1 7 3 2 1 2 4 1 2 1 4 4 2
528179010 5 1 1 5 1 2 2 2 5 5 5 4 5 5 5 5 4 5 3 5 4 4 3 3 6 3 3 5 2 6 7 6 6 5 5 6 6 6 3
528179020 6 4 5 5 6 5 6 6 2 4 4 5 5 4 4 4 5 5 5 5 6 5 2 2 7 6 7 6 5 6 6 6 6 6 7 7 7 7 5
528198010 5 2 6 1 5 5 6 4 4 5 6 6 4 6 3 2 3 3 6 6 4 5 5 3 7 7 7 7 6 7 7 7 7 3 6 7 7 7 5
528198020 3 5 5 5 3 4 3 3 3 3 5 5 4 4 3 3 3 5 6 5 4 5 5 2 7 7 7 7 7 6 6 6 7 6 6 6 6 7 6
528234010 6 1 6 3 6 5 6 5 6 6 6 5 6 6 2 3 6 4 6 5 5 5 3 3 1 6 6 6 4 1 6 7 7 4 3 4 4 4 4
528253010 4 4 5 5 4 2 5 4 3 5 3 2 4 3 2 2 3 3 3 2 3 4 3 1 3 6 3 5 2 4 5 3 4 2 2 3 3 1 2
528271010 1 2 2 1 4 3 3 2 2 1 2 1 4 2 3 4 1 4 2 2 4 4 3 3 1 2 2 2 2 1 6 1 6 1 1 1 1 6 1
528271020 6 5 6 5 5 6 6 6 6 5 6 5 5 6 5 6 6 5 6 6 6 6 6 6 7 7 7 7 6 6 6 6 7 5 7 7 7 7 6
528329010 6 6 6 6 5 6 2 5 3 5 6 5 3 6 3 3 5 6 6 6 6 6 3 3 6 6 6 6 6 6 6 7 6 6 6 7 7 6 6
528406010 6 6 1 6 6 6 6 6 5 6 1 6 6 6 6 5 5 6 6 6 6 6 5 1 5 7 5 6 1 4 7 6 6 6 2 2 4 5 4
528483010 6 2 5 2 5 4 5 3 5 3 4 2 4 4 3 2 5 2 4 2 5 5 3 2 7 7 7 7 2 6 6 6 6 7 3 3 5 6 1
528483020 3 3 3 4 5 2 4 3 3 3 5 4 4 4 4 2 5 6 3 4 5 5 5 3 7 7 6 5 1 5 6 6 5 1 7 6 7 6 5
528520010 4 3 6 4 4 5 5 4 3 3 6 5 4 5 5 3 3 3 6 3 3 4 5 3 6 6 6 7 6 6 6 7 7 6 6 6 6 6 6
528520020 3 3 4 4 4 5 3 3 3 3 4 5 5 5 2 2 3 2 2 4 3 5 2 3 6 6 6 6 5 6 6 7 7 6 7 7 7 7 6
